,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
281,Bodden Town,KY,10/25/2020 2:03,19.28,-81.25,82.4,74,40,10.29,scattered clouds
282,High Prairie,CA,10/25/2020 2:01,55.43,-116.49,14,92,0,7.36,clear sky
283,Ashland,US,10/25/2020 2:04,40.82,-82.27,42.8,75,90,4.7,overcast clouds
284,Kodinsk,RU,10/25/2020 2:04,58.69,99.18,29.62,96,100,7.4,overcast clouds
285,Fort-Shevchenko,KZ,10/25/2020 2:04,44.51,50.26,60.71,92,0,10.33,clear sky
286,Maragogi,BR,10/25/2020 2:01,-9.01,-35.22,76.03,82,25,7.43,scattered clouds
287,Hualmay,PE,10/25/2020 2:04,-11.1,-77.61,62.42,83,86,7.25,overcast clouds
288,Mount Darwin,ZW,10/25/2020 2:04,-16.77,31.58,68.29,61,62,6.91,broken clouds
289,Montefiascone,IT,10/25/2020 2:04,42.54,12.04,52,93,5,1.01,clear sky
290,Bundaberg,AU,10/25/2020 2:04,-24.85,152.35,81,65,75,18.34,broken clouds
291,Popondetta,PG,10/25/2020 2:04,-8.75,148.25,91.29,52,26,7.27,scattered clouds
292,Misratah,LY,10/25/2020 2:04,32.38,15.09,70.3,68,46,6.46,scattered clouds
293,Soyo,AO,10/25/2020 2:04,-6.13,12.37,76.73,83,100,7.09,overcast clouds
294,Semnan,IR,10/25/2020 2:04,35.57,53.4,49.53,55,0,0.43,clear sky
295,Puerto Del Rosario,ES,10/25/2020 2:04,28.5,-13.86,69.8,73,20,17.22,few clouds
296,Tiznit,MA,10/25/2020 2:04,29.58,-9.5,63.27,56,98,0.67,overcast clouds
297,Caohai,CN,10/25/2020 2:04,26.87,104.28,53.02,84,99,4.79,overcast clouds
298,Vaasa,FI,10/25/2020 2:04,63.1,21.62,26.6,92,66,2.24,broken clouds
299,Saldanha,ZA,10/25/2020 2:04,-33.01,17.94,58.41,92,0,4.14,clear sky
300,Richmond,US,10/25/2020 2:00,37.55,-77.46,68,93,90,9.17,overcast clouds
301,Yazoo City,US,10/25/2020 2:04,32.86,-90.41,54,100,90,5.55,overcast clouds
302,Hofn,IS,10/25/2020 2:04,64.25,-15.21,44.53,81,54,18.99,broken clouds
303,Hirara,JP,10/25/2020 2:04,24.8,125.28,77,60,40,14.99,scattered clouds
304,Nishihara,JP,10/25/2020 2:04,26.18,127.76,77,41,20,13.87,few clouds
305,Ereymentau,KZ,10/25/2020 2:04,51.62,73.1,29.08,97,100,25.7,overcast clouds
306,Kirakira,SB,10/25/2020 2:01,-10.45,161.92,84.24,76,72,10.49,moderate rain
307,Vila Velha,BR,10/25/2020 2:00,-20.33,-40.29,75,94,40,6.93,scattered clouds
308,Ewa Beach,US,10/25/2020 2:04,21.32,-158.01,84.2,70,1,6.93,clear sky
309,Sioux Lookout,CA,10/25/2020 2:03,50.1,-91.92,24.8,85,90,4.7,overcast clouds
310,Sudogda,RU,10/25/2020 2:04,55.95,40.86,41.61,86,100,4.54,overcast clouds
311,Lamar,US,10/25/2020 2:04,33.67,-95.58,53.01,87,90,4.7,overcast clouds
312,Ust-Kuyga,RU,10/25/2020 2:04,70.02,135.6,7.16,88,0,9.66,clear sky
313,Keetmanshoop,NA,10/25/2020 2:04,-26.58,18.13,67.78,27,53,9.06,broken clouds
314,Bac Lieu,VN,10/25/2020 2:04,9.29,105.72,82.31,76,87,1.68,light rain
315,Norman Wells,CA,10/25/2020 2:04,65.28,-126.83,21.2,85,75,4.7,broken clouds
316,Mogadishu,SO,10/25/2020 2:04,2.04,45.34,79.54,85,100,8.81,overcast clouds
317,Riyadh,SA,10/25/2020 2:00,24.69,46.72,59,35,0,2.35,clear sky
318,Harper,LR,10/25/2020 2:04,4.38,-7.72,77.16,88,20,6.15,few clouds
319,Mezen,RU,10/25/2020 2:04,65.85,44.24,24.04,98,90,3.89,overcast clouds
320,Mackay,AU,10/25/2020 2:04,-21.15,149.2,86,58,40,13.87,scattered clouds
321,Tashla,RU,10/25/2020 2:04,51.77,52.74,45.59,86,100,3,overcast clouds
322,Hegang,CN,10/25/2020 2:03,47.4,130.37,43.45,61,0,15.08,clear sky
323,Aldan,RU,10/25/2020 2:04,58.6,125.39,28.51,96,1,1.05,clear sky
324,Praia,CV,10/25/2020 2:04,14.92,-23.51,78.8,83,100,12.75,overcast clouds
325,Ara,IN,10/25/2020 2:01,25.57,84.67,68,77,0,3.36,mist
326,Kendari,ID,10/25/2020 2:04,-3.94,122.5,88.02,62,100,2.68,light rain
327,Atbasar,KZ,10/25/2020 2:01,51.8,68.33,38.53,91,100,20.89,overcast clouds
328,Naliya,IN,10/25/2020 2:03,23.27,68.83,77.38,54,29,5.28,scattered clouds
329,Antalaha,MG,10/25/2020 2:04,-14.9,50.28,70.47,84,48,6.29,light rain
330,Sitka,US,10/25/2020 2:04,57.05,-135.33,41,44,90,3.36,overcast clouds
331,Sant Julia De Loria,AD,10/25/2020 2:04,42.46,1.48,41,89,88,1.32,overcast clouds
332,Hangu,CN,10/25/2020 2:04,39.25,117.79,59,38,92,6.71,overcast clouds
333,Kavieng,PG,10/25/2020 2:04,-2.57,150.8,84.61,68,47,2.95,light rain
334,Paredon,MX,10/25/2020 2:04,16.03,-93.87,81.59,66,97,15.55,overcast clouds
335,Toora-Khem,RU,10/25/2020 2:04,52.47,96.11,22.44,84,100,13.04,overcast clouds
336,Morant Bay,JM,10/25/2020 2:04,17.88,-76.41,82.4,88,75,13.87,broken clouds
337,Timmins,CA,10/25/2020 2:00,48.47,-81.33,28.4,92,75,3.36,broken clouds
338,Coquimbo,CL,10/25/2020 2:03,-29.95,-71.34,55.4,82,6,8.05,clear sky
339,Darasun,RU,10/25/2020 2:04,51.67,114,32,81,99,6.71,overcast clouds
340,Bowen,AU,10/25/2020 2:04,-20.02,148.23,87.8,48,0,8.05,clear sky
341,Hasaki,JP,10/25/2020 2:04,35.73,140.83,68,48,40,8.05,scattered clouds
342,Roma,US,10/25/2020 2:02,43.21,-75.46,44.6,70,90,11.41,overcast clouds
343,Kattivakkam,IN,10/25/2020 2:04,13.22,80.32,82.4,88,40,2.24,mist
344,Barcelona,ES,10/25/2020 2:04,41.39,2.16,64,76,0,8.05,clear sky
345,Terrace,CA,10/25/2020 1:59,54.52,-128.6,33.8,40,20,13.87,few clouds
346,Kupang,ID,10/25/2020 2:04,-10.17,123.58,91.4,59,20,11.41,few clouds
347,Praia Da Vitoria,PT,10/25/2020 2:04,38.73,-27.07,64,88,20,15.5,few clouds
348,Araouane,ML,10/25/2020 2:04,18.9,-3.53,85.71,14,0,9.46,clear sky
349,Merauke,ID,10/25/2020 2:01,-8.47,140.33,85.15,68,9,8.7,light rain
350,Nakambala,ZM,10/25/2020 2:04,-15.83,27.78,67.53,36,68,3.87,broken clouds
351,Iquitos,PE,10/25/2020 2:04,-3.75,-73.25,77.22,77,5,1.52,clear sky
352,Lethem,GY,10/25/2020 2:04,3.38,-59.8,81.23,68,75,7.09,broken clouds
353,Fort Nelson,CA,10/25/2020 2:02,58.81,-122.7,26.6,49,40,2.57,scattered clouds
354,Aksu,CN,10/25/2020 2:04,41.12,80.26,47.14,44,86,2.13,overcast clouds
355,Ihosy,MG,10/25/2020 2:04,-22.4,46.12,62.2,88,65,8.03,broken clouds
356,Chumikan,RU,10/25/2020 2:04,54.72,135.31,37.27,78,100,15.17,overcast clouds
357,Zirovnice,CZ,10/25/2020 2:04,49.25,15.19,44.01,100,2,2.95,clear sky
358,Mirabad,AF,10/25/2020 2:04,30.44,61.84,52.43,42,0,14.47,clear sky
359,Cuiluan,CN,10/25/2020 2:04,47.72,128.65,41.68,65,0,7.18,clear sky
360,Guantanamo,CU,10/25/2020 2:04,20.14,-75.21,82.4,83,75,1.66,broken clouds
361,Cascais,PT,10/25/2020 2:04,38.7,-9.42,63,96,82,18.01,broken clouds
362,San Nicola,IT,10/25/2020 2:04,40.61,8.99,59,82,11,10.29,few clouds
363,Havoysund,NO,10/25/2020 2:04,71,24.66,37.4,86,75,21.92,broken clouds
364,Beni Suef,EG,10/25/2020 2:01,29.07,31.1,63.48,73,0,5.3,clear sky
365,Comodoro Rivadavia,AR,10/25/2020 2:04,-45.87,-67.5,60.8,67,0,8.05,clear sky
366,Paamiut,GL,10/25/2020 2:01,61.99,-49.67,28.74,84,100,7.2,overcast clouds
367,Koslan,RU,10/25/2020 2:04,63.46,48.9,22.46,98,90,4.9,overcast clouds
368,Nebolchi,RU,10/25/2020 2:04,59.12,33.35,34.14,93,76,4.03,broken clouds
369,Petropavlovsk-Kamchatskiy,RU,10/25/2020 2:04,53.05,158.65,42.8,81,90,20.13,shower sleet
370,Gemlik,TR,10/25/2020 2:04,40.43,29.16,59,93,0,3.36,clear sky
371,Villazon,BO,10/25/2020 2:04,-22.09,-65.59,55.83,54,39,4.14,scattered clouds
372,Guerrero Negro,MX,10/25/2020 2:04,27.98,-114.06,66.67,83,0,14.81,clear sky
373,Anadyr,RU,10/25/2020 2:04,64.75,177.48,23,100,90,4.47,overcast clouds
374,Avera,US,10/25/2020 2:04,33.19,-82.53,73.4,88,75,6.93,light rain
375,Noyabrsk,RU,10/25/2020 2:04,63.2,75.45,16.59,97,80,11.81,broken clouds
376,Longyearbyen,SJ,10/25/2020 2:01,78.22,15.64,21.2,85,40,2.04,scattered clouds
377,Abha,SA,10/25/2020 2:04,18.22,42.51,59,22,0,2.21,clear sky
378,Bontang,ID,10/25/2020 2:04,0.13,117.5,82,74,100,2.86,overcast clouds
379,Ovsyanka,RU,10/25/2020 2:04,55.96,92.55,26.6,73,40,6.71,scattered clouds
380,San Patricio,US,10/25/2020 2:04,28.02,-97.52,70,60,20,4.7,few clouds
381,Jelling,DK,10/25/2020 2:04,55.76,9.43,57.2,87,100,14.99,overcast clouds
382,Steubenville,US,10/25/2020 2:00,40.37,-80.63,46.4,65,90,5.82,overcast clouds
383,Kafanchan,NG,10/25/2020 2:04,9.58,8.3,68.07,63,100,1.21,overcast clouds
384,Menongue,AO,10/25/2020 2:04,-14.66,17.69,63.43,53,37,1.72,scattered clouds
385,Hajnowka,PL,10/25/2020 2:04,52.74,23.58,44.01,91,1,4.83,clear sky
386,Chernyshevskiy,RU,10/25/2020 2:04,63.01,112.47,26.2,96,100,2.8,overcast clouds
387,San Luis De La Paz,MX,10/25/2020 2:04,21.3,-100.52,57.83,74,20,7.18,few clouds
388,Salamanca,ES,10/25/2020 2:04,40.83,-6,53.6,76,90,17.22,overcast clouds
389,Gien,FR,10/25/2020 2:04,47.69,2.63,55,91,100,1.99,overcast clouds
390,Xam Nua,LA,10/25/2020 2:04,20.42,104.04,71.17,44,73,2.06,broken clouds
391,Prieska,ZA,10/25/2020 2:04,-29.66,22.75,71.4,22,4,1.25,clear sky
392,Dunedin,NZ,10/25/2020 2:04,-45.87,170.5,69.01,53,100,23,overcast clouds
393,Suluova,TR,10/25/2020 2:04,40.83,35.65,44.6,36,0,1.12,clear sky
394,Yumen,CN,10/25/2020 2:04,40.28,97.2,41.97,63,87,5.82,overcast clouds
395,Waingapu,ID,10/25/2020 2:04,-9.66,120.26,87.49,56,100,6.42,overcast clouds
396,Monywa,MM,10/25/2020 2:04,22.12,95.13,79.57,84,99,3.8,overcast clouds
397,Novyy Svit,UA,10/25/2020 2:04,47.81,38.02,57.22,69,100,8.19,light rain
398,Ballarpur,IN,10/25/2020 2:04,19.83,79.35,75.45,77,1,1.97,clear sky
399,Touros,BR,10/25/2020 2:04,-5.2,-35.46,77,88,40,3.36,scattered clouds
400,North Bend,US,10/25/2020 2:04,43.41,-124.22,53.6,76,1,13.87,clear sky
401,Mizan Teferi,ET,10/25/2020 2:04,6.98,35.58,61.23,83,0,3.22,clear sky
402,Port Lincoln,AU,10/25/2020 2:04,-34.73,135.87,55.29,58,42,17.09,scattered clouds
403,Eregli,TR,10/25/2020 2:04,37.51,34.05,57.11,35,76,3.33,broken clouds
404,Ayan,RU,10/25/2020 2:04,56.45,138.17,38.17,75,100,12.68,overcast clouds
405,Teya,RU,10/25/2020 2:04,60.38,92.63,25.36,96,99,4.52,light snow
406,Altus,US,10/25/2020 2:04,34.64,-99.33,50,71,1,10.29,clear sky
407,Neyshabur,IR,10/25/2020 2:04,36.21,58.8,44.08,59,0,0.4,clear sky
408,Zharkovskiy,RU,10/25/2020 2:04,55.85,32.27,43.84,94,100,4.43,overcast clouds
409,Kaitangata,NZ,10/25/2020 2:01,-46.28,169.85,66.63,61,100,8.79,overcast clouds
410,Conceicao Do Araguaia,BR,10/25/2020 2:04,-8.26,-49.26,74.19,89,100,3.71,moderate rain
411,Presidencia Roque Saenz Pena,AR,10/25/2020 2:04,-26.79,-60.44,77.7,62,1,5.28,clear sky
412,Gravelbourg,CA,10/25/2020 2:04,49.88,-106.55,12.07,92,100,8.52,overcast clouds
413,Gijon,ES,10/25/2020 2:04,43.54,-5.66,64,86,100,1.01,overcast clouds
414,Kidal,ML,10/25/2020 2:01,18.44,1.41,76.42,17,0,9.31,clear sky
415,Kisangani,CD,10/25/2020 2:04,0.52,25.2,70.86,97,100,1.74,moderate rain
416,Yar-Sale,RU,10/25/2020 2:03,66.83,70.83,15.33,96,8,6.93,clear sky
417,Porbandar,IN,10/25/2020 2:04,21.64,69.61,75.2,78,40,4.9,scattered clouds
418,Pimentel,PE,10/25/2020 2:04,-6.84,-79.93,62.33,86,90,13.35,overcast clouds
419,Kalmunai,LK,10/25/2020 2:04,7.42,81.82,81.68,70,100,1.63,overcast clouds
420,Manta,EC,10/25/2020 2:01,-0.95,-80.73,73.4,78,90,5.82,overcast clouds
421,Simbahan,PH,10/25/2020 2:04,6.3,120.58,82,78,100,3.24,heavy intensity rain
422,Yeppoon,AU,10/25/2020 2:04,-23.13,150.73,77,88,75,10.29,light rain
423,Salinopolis,BR,10/25/2020 2:00,-0.61,-47.36,79,84,0,10.29,clear sky
424,Kamen-Rybolov,RU,10/25/2020 2:04,44.75,132.04,46.49,55,0,15.66,clear sky
425,Moen,NO,10/25/2020 2:04,69.13,18.61,30,100,85,3.09,overcast clouds
426,Jatara,IN,10/25/2020 2:04,25.02,79.05,74.08,49,0,2.44,clear sky
427,Baykit,RU,10/25/2020 2:04,61.67,96.37,26.02,95,100,2.53,light snow
428,Boksitogorsk,RU,10/25/2020 2:04,59.47,33.85,33.37,94,90,4.21,overcast clouds
429,Brusque,BR,10/25/2020 2:04,-27.1,-48.92,73.4,88,75,1.48,broken clouds
430,Mayo,US,10/25/2020 2:00,38.89,-76.51,63,77,75,12.75,broken clouds
431,Nanortalik,GL,10/25/2020 2:04,60.14,-45.24,32.72,89,100,3.83,overcast clouds
432,Taltal,CL,10/25/2020 2:04,-25.4,-70.48,58.01,73,100,3.69,overcast clouds
433,Labytnangi,RU,10/25/2020 2:04,66.66,66.42,8.73,95,85,8.32,overcast clouds
434,Kutum,SD,10/25/2020 2:04,14.2,24.67,68.88,26,56,12.82,broken clouds
435,Moncton,CA,10/25/2020 2:04,46.12,-64.8,53.6,93,90,10.29,overcast clouds
436,Sharjah,AE,10/25/2020 2:01,25.36,55.4,77,43,0,3.36,clear sky
437,Zilair,RU,10/25/2020 2:04,52.23,57.44,43.59,98,99,4.54,overcast clouds
438,Sedhiou,SN,10/25/2020 2:04,12.71,-15.56,76.77,81,0,4.61,clear sky
439,Qena,EG,10/25/2020 2:04,26.16,32.72,71.6,49,0,7.36,clear sky
440,Lasa,IT,10/25/2020 2:04,46.62,10.7,46,93,5,3.36,clear sky
441,Elat,IL,10/25/2020 2:04,29.56,34.95,77,27,0,6.93,clear sky
442,Road Town,VG,10/25/2020 2:04,18.42,-64.62,82.99,83,88,17,overcast clouds
443,Chistogorskiy,RU,10/25/2020 2:04,53.98,87.38,25.63,91,79,7.61,broken clouds
444,Moose Factory,CA,10/25/2020 2:04,51.26,-80.61,26.6,92,75,5.82,broken clouds
445,Tual,ID,10/25/2020 2:04,-5.67,132.75,82.85,74,29,5.99,scattered clouds
446,Clyde River,CA,10/25/2020 2:03,70.47,-68.59,19.4,79,90,9.17,overcast clouds
447,Chupa,RU,10/25/2020 2:04,66.27,33.05,24.58,97,6,4.21,clear sky
448,Primorsk,UA,10/25/2020 2:04,46.73,36.34,59.97,72,100,9.17,light rain
449,Kashan,IR,10/25/2020 2:04,33.98,51.44,52.92,48,0,0.4,clear sky
450,Nome,US,10/25/2020 2:04,64.5,-165.41,37.99,86,90,9.17,overcast clouds
451,Segou,ML,10/25/2020 2:04,13.43,-6.22,77.79,17,16,6.93,few clouds
452,Bogorodskoye,RU,10/25/2020 2:04,56.55,37.88,37.85,92,100,3.94,overcast clouds
453,Bilma,NE,10/25/2020 2:04,18.69,12.92,71.83,21,0,13,clear sky
454,Port Hardy,CA,10/25/2020 2:00,50.7,-127.42,44.6,48,5,12.75,clear sky
455,Hovd,MN,10/25/2020 2:01,48.01,91.64,30.7,69,0,5.3,clear sky
456,Chernushka,RU,10/25/2020 2:04,56.51,56.08,36.37,95,98,6.38,overcast clouds
457,Aleksandriya,RU,10/25/2020 2:04,45.09,43.25,57.22,36,0,5.17,clear sky
458,Salamiyah,SY,10/25/2020 2:04,35.01,37.05,66.38,26,14,8.99,few clouds
459,Plouzane,FR,10/25/2020 2:04,48.38,-4.62,53.6,81,20,18.34,few clouds
460,Yantzaza,EC,10/25/2020 2:04,-3.83,-78.76,67.53,83,85,1.61,moderate rain
461,Solnechnyy,RU,10/25/2020 2:00,50.72,136.63,37.74,88,99,17.25,overcast clouds
462,Taoudenni,ML,10/25/2020 2:04,22.68,-3.98,85.19,14,3,10.29,clear sky
463,Pingliang,CN,10/25/2020 2:04,35.54,106.69,56.26,56,75,1.36,broken clouds
464,Prince Rupert,CA,10/25/2020 2:04,54.32,-130.32,37.4,59,1,3.47,clear sky
465,Lagos,NG,10/25/2020 2:02,6.58,3.75,77.47,89,83,4.38,broken clouds
466,Coromandel,BR,10/25/2020 2:04,-18.47,-47.2,64.92,99,93,6.35,heavy intensity rain
467,Filadelfia,US,10/25/2020 2:03,39.95,-75.16,55.99,66,75,11.41,broken clouds
468,Palmas,BR,10/25/2020 2:04,-10.21,-48.36,77,83,40,2.24,scattered clouds
469,Puerto Escondido,MX,10/25/2020 2:01,15.85,-97.07,81.19,84,90,5.55,light rain
470,Ossora,RU,10/25/2020 2:04,59.24,163.07,41.77,77,100,9.91,overcast clouds
471,Matara,LK,10/25/2020 2:01,5.95,80.54,80.42,81,94,6.85,overcast clouds
472,Vermillion,US,10/25/2020 2:01,42.78,-96.93,28,92,90,9.17,overcast clouds
473,Ust-Maya,RU,10/25/2020 2:04,60.42,134.53,19.22,94,48,4.21,scattered clouds
474,Valparaiso,CL,10/25/2020 2:00,-33.04,-71.63,55.4,100,90,6.93,overcast clouds
475,Marrakesh,MA,10/25/2020 2:00,31.63,-8.01,59,77,0,3.36,clear sky
476,Ouesso,CG,10/25/2020 2:04,1.61,16.05,69.85,97,100,0.83,overcast clouds
477,Vila Franca Do Campo,PT,10/25/2020 2:04,37.72,-25.43,64.4,88,40,5.82,scattered clouds
478,Maceio,BR,10/25/2020 2:00,-9.67,-35.74,73.4,94,0,3.36,clear sky
479,The Pas,CA,10/25/2020 2:04,53.83,-101.25,24.8,53,90,14.99,light snow
480,Kulachi,PK,10/25/2020 2:04,31.93,70.46,67.42,25,0,4.65,clear sky
481,Port-Gentil,GA,10/25/2020 2:04,-0.72,8.78,78.33,84,100,14.52,overcast clouds
482,Guiuan,PH,10/25/2020 2:04,11.03,125.72,82.49,78,100,13.56,moderate rain
483,Celestun,MX,10/25/2020 2:04,20.87,-90.4,80.62,79,40,13.53,scattered clouds
484,Tautira,PF,10/25/2020 2:04,-17.73,-149.15,80.6,74,75,4.7,shower rain
485,Korla,CN,10/25/2020 2:04,41.76,86.15,48.88,46,0,9.98,clear sky
486,Ahipara,NZ,10/25/2020 2:04,-35.17,173.17,68.22,64,45,6.85,scattered clouds
487,Ust-Tsilma,RU,10/25/2020 2:04,65.44,52.15,25.14,98,100,4.21,light snow
488,Phalaborwa,ZA,10/25/2020 2:01,-23.94,31.14,64.4,93,29,3.36,scattered clouds
489,Sao Joao Da Barra,BR,10/25/2020 2:04,-21.64,-41.05,72.32,93,100,16.91,heavy intensity rain
490,Baruun-Urt,MN,10/25/2020 2:04,46.68,113.28,41.43,60,2,5.53,clear sky
491,Kalakamati,BW,10/25/2020 2:04,-20.59,27.31,68.29,37,0,8.34,clear sky
492,Marsabit,KE,10/25/2020 2:04,2.33,37.99,65.25,88,78,19.93,broken clouds
493,Shimoda,JP,10/25/2020 2:03,34.67,138.95,64.4,59,75,13.87,broken clouds
494,Manokwari,ID,10/25/2020 2:04,-0.87,134.08,84.2,67,91,2.57,overcast clouds
495,Fayaoue,NC,10/25/2020 2:04,-20.65,166.53,77.13,76,7,12.1,clear sky
496,Severnyy,RU,10/25/2020 2:04,50.68,36.55,50,93,36,11.18,mist
497,Portland,US,10/25/2020 2:02,45.52,-122.68,46.99,57,96,1.99,overcast clouds
498,Mandalgovi,MN,10/25/2020 2:04,45.76,106.27,40.62,56,59,6.55,broken clouds
499,Tongren,CN,10/25/2020 2:04,27.72,109.19,60.06,69,93,0.63,overcast clouds
500,Qiongshan,CN,10/25/2020 2:04,20.01,110.35,77,100,75,13.42,broken clouds
501,Sonta,RS,10/25/2020 2:04,45.59,19.1,55.4,93,90,4.7,mist
502,Gornorechenskiy,RU,10/25/2020 2:04,44.26,135.11,42.67,63,1,18.68,clear sky
503,Kawalu,ID,10/25/2020 2:01,-7.38,108.21,76.87,85,100,1.57,light rain
504,Kiruna,SE,10/25/2020 2:04,67.86,20.23,24.8,92,48,2.24,scattered clouds
505,George,ZA,10/25/2020 2:04,-33.96,22.46,62.6,100,8,6.93,drizzle
506,Burnie,AU,10/25/2020 2:04,-41.07,145.92,54,39,0,11.01,clear sky
507,Thohoyandou,ZA,10/25/2020 2:04,-22.95,30.48,62.28,61,49,2.04,scattered clouds
508,Bathsheba,BB,10/25/2020 2:04,13.22,-59.52,82.4,74,75,25.28,broken clouds
509,Mirnyy,RU,10/25/2020 2:05,62.54,113.96,23,85,40,4.47,scattered clouds
510,Ojo Caliente,MX,10/25/2020 2:05,22.57,-102.25,71.6,26,20,11.41,few clouds
511,Itaocara,BR,10/25/2020 2:05,-21.67,-42.08,69.89,92,100,1.59,overcast clouds
512,Hilton Head Island,US,10/25/2020 2:05,32.22,-80.75,73.99,94,1,6.67,clear sky
513,Cap Malheureux,MU,10/25/2020 2:05,-19.98,57.61,69.01,90,50,7,light rain
514,Natal,BR,10/25/2020 2:04,-5.79,-35.21,77,88,40,3.36,scattered clouds
515,Hammerfest,NO,10/25/2020 2:05,70.66,23.68,37.4,86,75,21.92,broken clouds
516,Snizhne,UA,10/25/2020 2:00,48.03,38.77,53.08,94,100,6.69,light rain
517,Pemangkat,ID,10/25/2020 2:05,1.17,108.97,83.35,72,41,5.53,scattered clouds
518,Jiaojiang,CN,10/25/2020 2:05,28.68,121.44,68,51,1,2.95,clear sky
519,Palmer,US,10/25/2020 2:05,42.16,-72.33,53.6,62,40,11.41,scattered clouds
520,Trelew,AR,10/25/2020 2:02,-43.25,-65.31,60.82,48,23,9.93,few clouds
521,Polson,US,10/25/2020 2:05,47.69,-114.16,17.6,52,1,11.41,clear sky
522,Tuy Hoa,VN,10/25/2020 2:05,13.08,109.3,80.64,75,99,5.75,overcast clouds
523,Tsuruoka,JP,10/25/2020 2:00,38.72,139.82,59,72,75,27.51,light intensity shower rain
524,Seoul,KR,10/25/2020 2:05,37.57,126.98,59,62,1,5.23,clear sky
525,Thunder Bay,CA,10/25/2020 2:02,48.4,-89.32,28.99,79,90,5.82,overcast clouds
526,Rozkishne,UA,10/25/2020 2:04,48.51,39.3,56.05,88,80,8.3,light rain
527,Mecca,SA,10/25/2020 2:02,21.43,39.83,73.85,53,0,3.33,clear sky
528,Shenjiamen,CN,10/25/2020 2:05,29.96,122.3,64.8,57,2,5.57,clear sky
529,Manzhouli,CN,10/25/2020 2:05,49.6,117.43,38.75,70,71,4.34,broken clouds
530,Ancud,CL,10/25/2020 2:05,-41.87,-73.82,44.01,93,20,4.7,few clouds
531,Saint-Georges,GD,10/25/2020 2:05,12.06,-61.75,82.4,78,40,11.41,scattered clouds
532,Ambovombe,MG,10/25/2020 2:05,-25.17,46.08,68.04,84,27,6.31,scattered clouds
533,Yenagoa,NG,10/25/2020 2:05,4.92,6.26,75.65,92,100,3.42,overcast clouds
534,Trairi,BR,10/25/2020 2:00,-3.28,-39.27,79.36,81,8,12.21,clear sky
535,Ha Tinh,VN,10/25/2020 2:05,18.33,105.9,71.74,73,100,8.46,overcast clouds
536,Iqaluit,CA,10/25/2020 2:05,63.75,-68.51,26.6,79,75,6.93,light snow
537,Balykshi,KZ,10/25/2020 2:05,47.07,51.87,53.6,100,40,8.95,mist
538,Udachnyy,RU,10/25/2020 2:05,66.42,112.4,6.8,92,0,6.71,clear sky
539,Inuvik,CA,10/25/2020 2:05,68.35,-133.72,24.8,62,40,5.82,scattered clouds
540,Bolobo,CD,10/25/2020 2:05,-2.17,16.23,72.43,95,95,1.34,light rain
541,Redcar,GB,10/25/2020 2:05,54.62,-1.06,45,88,68,8.99,broken clouds
542,Batagay-Alyta,RU,10/25/2020 2:05,67.8,130.41,12.63,87,100,4.83,overcast clouds
543,Bac Ninh,VN,10/25/2020 2:00,21.18,106.05,69.8,77,75,6.93,broken clouds
544,Nantucket,US,10/25/2020 2:05,41.28,-70.1,59,83,90,11.41,overcast clouds
545,Vestmanna,FO,10/25/2020 2:05,62.16,-7.17,46.4,81,96,20.8,light rain
546,Copala,MX,10/25/2020 2:05,16.65,-98.98,80.62,86,100,7.27,overcast clouds
547,Constitucion,CL,10/25/2020 2:05,-35.33,-72.42,52.86,86,89,9.8,light rain
548,Pokrovskoye,RU,10/25/2020 2:05,47.42,38.9,60.17,89,100,7.87,light rain
549,Cururupu,BR,10/25/2020 2:05,-1.83,-44.87,75.38,90,14,3.31,few clouds
550,Miandrivazo,MG,10/25/2020 2:05,-19.52,45.47,76.62,62,87,2.01,overcast clouds
551,Eyl,SO,10/25/2020 2:05,7.98,49.82,77.27,66,48,1.99,scattered clouds
552,Atasu,KZ,10/25/2020 2:05,48.68,71.64,33.3,72,100,18.23,overcast clouds
553,Bo Phloi,TH,10/25/2020 2:05,14.32,99.52,78.64,66,54,1.83,broken clouds
554,Raton,US,10/25/2020 2:03,36.9,-104.44,66.2,8,1,19.46,clear sky
555,Puerto Lumbreras,ES,10/25/2020 2:05,37.56,-1.81,54,73,0,3.4,clear sky
556,Stornoway,GB,10/25/2020 2:05,58.21,-6.39,46.4,81,93,31.09,overcast clouds
557,Buenos Aires,AR,10/25/2020 2:01,-34.61,-58.38,66,100,90,12.75,mist
558,Veraval,IN,10/25/2020 2:05,20.9,70.37,80.38,60,41,4.97,scattered clouds
559,Port Elizabeth,ZA,10/25/2020 2:05,-33.92,25.57,60.8,93,0,4.7,clear sky
560,Volksrust,ZA,10/25/2020 2:05,-27.37,29.88,57.88,49,0,3,clear sky
561,Asfi,MA,10/25/2020 2:05,32.3,-9.24,62.98,82,0,13.18,clear sky
562,Iquique,CL,10/25/2020 2:01,-20.22,-70.14,62.6,82,90,13.87,overcast clouds
563,Zhezkazgan,KZ,10/25/2020 2:05,47.8,67.71,36.37,65,96,16.06,overcast clouds
564,Okhotsk,RU,10/25/2020 2:05,59.38,143.3,39.76,82,100,16.37,overcast clouds
565,Boromo,BF,10/25/2020 2:05,11.75,-2.93,77.02,27,94,1.43,overcast clouds
566,Tessalit,ML,10/25/2020 2:05,20.2,1.01,77.77,17,0,7.72,clear sky
567,Necochea,AR,10/25/2020 2:05,-38.55,-58.74,57.99,90,3,8.99,clear sky
