City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Rantoul,US,2020-10-24 01:23:13,40.31,-88.16,43.0,93,90,12.75
306,Haines Junction,CA,2020-10-24 01:23:19,60.75,-137.51,23.16,80,100,1.57
307,Kalmunai,LK,2020-10-24 01:23:19,7.42,81.82,78.69,79,9,6.04
308,Rawson,AR,2020-10-24 01:20:49,-43.3,-65.1,71.91,43,100,27.02
309,Talnakh,RU,2020-10-24 01:23:19,69.49,88.4,-5.8,76,40,6.71
310,Znamenskoye,RU,2020-10-24 01:23:19,57.13,73.83,23.27,91,94,8.66
311,Pontes E Lacerda,BR,2020-10-24 01:23:19,-15.23,-59.34,75.22,76,90,2.91
312,Auki,SB,2020-10-24 01:23:20,-8.77,160.7,86.2,68,17,6.62
313,Solnechnyy,RU,2020-10-24 01:23:20,50.72,136.63,33.35,93,100,18.63
314,Liyang,CN,2020-10-24 01:23:20,29.71,118.29,59.0,71,41,4.14
315,Neulengbach,AT,2020-10-24 01:23:20,48.2,15.9,52.0,99,92,4.0
316,Lerwick,GB,2020-10-24 01:23:20,60.15,-1.15,48.2,81,28,13.87
317,Kotka,FI,2020-10-24 01:23:20,60.47,26.95,30.2,92,0,5.82
318,Zhuanghe,CN,2020-10-24 01:23:21,39.7,122.99,52.23,44,0,9.8
319,Emerald,AU,2020-10-24 01:23:21,-23.53,148.17,73.4,73,100,11.41
320,Kavaratti,IN,2020-10-24 01:19:08,10.57,72.64,80.33,77,74,12.03
321,Zhuhai,CN,2020-10-24 01:23:21,22.28,113.57,73.4,56,20,16.11
322,Russell,US,2020-10-24 01:23:21,32.35,-85.2,73.4,94,1,3.22
323,Komsomolskiy,UZ,2020-10-24 01:23:21,40.43,71.72,41.0,62,100,1.48
324,Palmerston,AU,2020-10-24 01:23:21,-12.49,130.98,89.01,58,40,9.17
325,Cockburn Town,TC,2020-10-24 01:22:13,21.46,-71.14,83.05,79,100,16.13
326,Ouesso,CG,2020-10-24 01:23:22,1.61,16.05,70.84,97,100,2.68
327,Bastia,FR,2020-10-24 01:23:22,42.67,9.33,68.0,72,0,5.82
328,Portland,US,2020-10-24 01:23:17,45.52,-122.68,55.0,66,90,5.82
329,Lucapa,AO,2020-10-24 01:23:22,-8.42,20.74,65.39,94,87,2.06
330,Bosaso,SO,2020-10-24 01:23:22,11.28,49.18,78.03,57,100,3.11
331,Sao Gabriel Da Cachoeira,BR,2020-10-24 01:23:22,-0.13,-67.09,75.02,96,99,0.92
332,Morondava,MG,2020-10-24 01:23:22,-20.28,44.28,75.6,80,0,2.15
333,Santiago Del Estero,AR,2020-10-24 01:19:39,-27.8,-64.26,76.12,73,69,12.37
334,Tome,CL,2020-10-24 01:23:23,-36.62,-72.95,53.6,87,20,3.36
335,Steamboat Springs,US,2020-10-24 01:22:37,40.48,-106.83,35.6,34,75,0.38
336,Samfya,ZM,2020-10-24 01:23:23,-11.36,29.56,71.53,44,22,7.54
337,Bagotville,AU,2020-10-24 01:23:23,-28.98,153.42,75.2,73,40,12.75
338,Linares,CL,2020-10-24 01:19:56,-35.85,-71.6,51.87,63,0,7.05
339,Zhangjiakou,CN,2020-10-24 01:20:15,40.81,114.88,46.47,45,0,0.65
340,Hasaki,JP,2020-10-24 01:23:23,35.73,140.83,64.0,72,75,6.93
341,Roald,NO,2020-10-24 01:23:24,62.58,6.13,42.8,56,100,16.11
342,Bara,NG,2020-10-24 01:23:24,10.37,10.73,74.46,54,100,2.77
343,Sorland,NO,2020-10-24 01:21:39,67.67,12.69,43.56,71,33,15.21
344,Qingyuan,CN,2020-10-24 01:23:24,23.7,113.03,72.0,30,0,15.66
345,Bodden Town,KY,2020-10-24 01:23:24,19.28,-81.25,78.8,94,40,13.87
346,Ugoofaaru,MV,2020-10-24 01:23:24,5.67,73.0,81.36,79,65,12.41
347,Thayetmyo,MM,2020-10-24 01:19:25,19.32,95.18,75.42,93,100,6.49
348,Alexandria,EG,2020-10-24 01:23:24,31.22,29.96,71.6,73,40,6.93
349,San Patricio,US,2020-10-24 01:21:23,28.02,-97.52,81.0,83,20,4.7
350,Deputatskiy,RU,2020-10-24 01:23:25,69.3,139.9,7.39,92,100,2.48
351,Daitari,IN,2020-10-24 01:23:25,21.1,85.75,71.53,89,35,3.09
352,Pangoa,PE,2020-10-24 01:23:25,-12.12,-73.0,73.81,68,2,3.36
353,Fez,MA,2020-10-24 01:23:25,34.04,-5.0,53.6,93,75,5.82
354,Birao,CF,2020-10-24 01:23:25,10.28,22.79,76.48,71,100,3.36
355,Port Hardy,CA,2020-10-24 01:23:25,50.7,-127.42,44.6,87,75,2.24
356,Marica,BR,2020-10-24 01:23:25,-22.92,-42.82,73.4,69,0,10.29
357,Tubuala,PA,2020-10-24 01:23:25,9.52,-79.03,78.8,94,75,3.36
358,Clyde River,CA,2020-10-24 01:23:26,70.47,-68.59,23.0,79,90,4.7
359,Mpanda,TZ,2020-10-24 01:23:26,-6.37,31.04,73.0,60,79,4.63
360,Mokshan,RU,2020-10-24 01:23:26,53.44,44.61,51.01,92,98,15.41
361,Yulara,AU,2020-10-24 01:23:26,-25.24,130.99,68.0,45,75,9.17
362,Ovalle,CL,2020-10-24 01:23:22,-30.6,-71.2,52.5,80,0,1.3
363,Norsup,VU,2020-10-24 01:23:26,-16.07,167.38,82.4,78,75,9.17
364,Nantucket,US,2020-10-24 01:19:54,41.28,-70.1,57.99,91,90,7.78
365,Seoul,KR,2020-10-24 01:19:45,37.57,126.98,46.4,36,1,13.02
366,Malindi,KE,2020-10-24 01:23:27,-3.22,40.12,78.94,83,20,14.2
367,Athens,GR,2020-10-24 01:20:53,37.98,23.72,66.0,62,0,3.56
368,Fortuna,US,2020-10-24 01:23:27,40.6,-124.16,57.0,54,1,11.41
369,Pesochnoye,RU,2020-10-24 01:23:27,58.01,39.18,47.97,86,97,11.25
370,Kaitangata,NZ,2020-10-24 01:23:27,-46.28,169.85,66.99,59,3,4.0
371,Saint-Joseph,RE,2020-10-24 01:23:27,-21.37,55.62,69.8,73,0,6.93
372,Hukuntsi,BW,2020-10-24 01:23:28,-24.0,21.75,75.7,20,0,9.55
373,Southend-On-Sea,GB,2020-10-24 01:22:40,51.54,0.71,48.99,93,0,8.05
374,Redmond,US,2020-10-24 01:20:45,47.67,-122.12,48.0,88,100,2.13
375,Zhigansk,RU,2020-10-24 01:23:28,66.77,123.37,15.71,94,0,14.61
376,Tshikapa,CD,2020-10-24 01:23:28,-6.42,20.8,70.34,92,97,1.1
377,Huilong,CN,2020-10-24 01:23:28,31.81,121.66,62.01,50,16,4.0
378,Green Valley,US,2020-10-24 01:23:28,31.85,-110.99,84.2,25,1,4.7
379,Vardo,NO,2020-10-24 01:23:29,70.37,31.11,37.47,96,100,25.28
380,Yerbogachen,RU,2020-10-24 01:23:29,61.28,108.01,26.44,98,12,5.3
381,Vera Cruz,BR,2020-10-24 01:23:29,-12.63,-41.03,72.81,61,99,8.61
382,Esperance,AU,2020-10-24 01:23:29,-33.87,121.9,60.8,72,90,6.93
383,San Matias,BO,2020-10-24 01:23:29,-16.37,-58.4,81.66,65,100,1.86
384,Mehamn,NO,2020-10-24 01:23:29,71.04,27.85,37.22,93,100,28.25
385,Mezen,RU,2020-10-24 01:23:29,65.85,44.24,26.76,98,100,9.15
386,Nagar,IN,2020-10-24 01:23:29,27.43,77.1,71.1,23,0,1.83
387,Sept-Iles,CA,2020-10-24 01:19:56,50.2,-66.38,36.0,93,90,18.34
388,Lajedo,BR,2020-10-24 01:23:30,-8.66,-36.32,66.22,97,23,8.08
389,Menongue,AO,2020-10-24 01:23:30,-14.66,17.69,68.16,51,31,3.49
390,Bom Jesus,BR,2020-10-24 01:23:30,-9.07,-44.36,81.39,42,92,3.22
391,Wajima,JP,2020-10-24 01:23:30,37.4,136.9,55.4,82,20,6.93
392,Havre-Saint-Pierre,CA,2020-10-24 01:23:30,50.23,-63.6,35.6,82,90,10.29
393,Ulladulla,AU,2020-10-24 01:23:30,-35.35,150.47,78.8,57,75,9.17
394,Kassala,SD,2020-10-24 01:23:31,15.45,36.4,82.89,42,4,3.38
395,Bairiki,KI,2020-10-24 01:23:31,1.33,172.98,86.0,66,20,9.17
396,Beira,MZ,2020-10-24 01:23:31,-19.84,34.84,71.37,84,32,0.36
397,Verkhnyaya Inta,RU,2020-10-24 01:23:31,65.98,60.31,14.05,90,0,7.25
398,Iqaluit,CA,2020-10-24 01:23:31,63.75,-68.51,28.4,79,75,2.24
399,Fredericton,CA,2020-10-24 01:23:31,45.95,-66.67,51.01,81,90,2.24
400,Bardiyah,LY,2020-10-24 01:23:32,31.76,25.09,69.62,70,4,8.99
401,Tiksi,RU,2020-10-24 01:23:32,71.69,128.87,23.54,94,36,16.62
402,Cherskiy,RU,2020-10-24 01:23:32,68.75,161.3,19.56,95,0,4.52
403,Gornopravdinsk,RU,2020-10-24 01:23:32,60.05,69.9,16.45,97,0,4.18
404,Impfondo,CG,2020-10-24 01:23:32,1.64,18.07,71.78,93,100,1.86
405,Lompoc,US,2020-10-24 01:23:32,34.64,-120.46,62.6,77,20,4.7
406,Suntar,RU,2020-10-24 01:23:33,62.14,117.63,27.23,94,46,4.92
407,Samarai,PG,2020-10-24 01:23:33,-10.62,150.67,83.21,75,70,7.81
408,Seda,LV,2020-10-24 01:23:33,57.65,25.75,45.0,97,75,3.89
409,Betafo,MG,2020-10-24 01:23:33,-19.83,46.85,55.24,78,0,4.72
410,Waddan,LY,2020-10-24 01:23:33,29.16,16.14,58.44,72,0,4.74
411,Ginda,IN,2020-10-24 01:23:33,30.69,78.49,59.0,87,0,6.24
412,Teseney,ER,2020-10-24 01:23:33,15.11,36.66,85.86,37,89,2.51
413,Henties Bay,NA,2020-10-24 01:23:34,-22.12,14.28,60.01,88,7,5.57
414,Narsaq,GL,2020-10-24 01:23:34,60.92,-46.05,28.4,74,97,3.36
415,Bako,ET,2020-10-24 01:23:34,5.78,36.57,62.76,87,59,3.53
416,Twin Falls,US,2020-10-24 01:23:34,42.35,-114.64,43.0,50,1,3.04
417,Mangai,CD,2020-10-24 01:23:34,-4.05,19.53,70.66,99,100,2.57
418,Terme,TR,2020-10-24 01:23:34,41.21,36.97,48.2,93,40,4.7
419,Tautira,PF,2020-10-24 01:23:34,-17.73,-149.15,84.0,69,75,13.87
420,Paamiut,GL,2020-10-24 01:23:34,61.99,-49.67,32.72,88,89,22.73
421,Peace River,CA,2020-10-24 01:23:35,56.25,-117.29,19.4,57,90,6.93
422,Turayf,SA,2020-10-24 01:23:35,31.67,38.66,59.0,30,0,8.05
423,Port Lincoln,AU,2020-10-24 01:21:27,-34.73,135.87,54.91,63,100,19.98
424,Venado Tuerto,AR,2020-10-24 01:23:35,-33.75,-61.97,68.0,95,0,4.0
425,Fallon,US,2020-10-24 01:23:35,39.47,-118.78,55.4,22,20,4.7
426,Pangkalanbuun,ID,2020-10-24 01:23:35,-2.68,111.62,83.14,77,41,2.75
427,Caetite,BR,2020-10-24 01:23:35,-14.07,-42.48,67.33,88,71,13.35
428,Augustow,PL,2020-10-24 01:23:36,53.84,22.98,48.92,96,100,2.1
429,Comodoro Rivadavia,AR,2020-10-24 01:23:36,-45.87,-67.5,60.8,55,0,10.11
430,Diffa,NE,2020-10-24 01:23:36,13.32,12.61,80.53,30,20,9.66
431,Wanning,CN,2020-10-24 01:23:36,18.8,110.4,71.4,73,100,17.69
432,Russkaya Polyana,UA,2020-10-24 01:23:36,49.42,31.92,56.16,67,100,3.98
433,Hargeysa,SO,2020-10-24 01:23:36,9.56,44.06,66.7,39,4,6.78
434,Palora,EC,2020-10-24 01:23:36,-1.7,-77.93,66.0,79,63,2.98
435,Laguna,US,2020-10-24 01:21:07,38.42,-121.42,73.4,35,1,6.93
436,Moses Lake,US,2020-10-24 01:23:37,47.13,-119.28,41.0,75,90,11.41
437,Mandalgovi,MN,2020-10-24 01:23:37,45.76,106.27,38.19,58,100,4.76
438,Treinta Y Tres,UY,2020-10-24 01:23:37,-33.23,-54.38,65.14,97,100,7.49
439,Charters Towers,AU,2020-10-24 01:23:37,-20.1,146.27,77.31,62,40,17.96
440,Valparaiso,CL,2020-10-24 01:21:41,-33.04,-71.63,50.0,93,20,3.36
441,Northam,GB,2020-10-24 01:23:38,51.03,-4.22,50.0,89,100,10.0
442,Waingapu,ID,2020-10-24 01:23:38,-9.66,120.26,85.86,59,14,5.01
443,Lagoa,PT,2020-10-24 01:23:38,39.05,-27.98,66.74,81,23,24.74
444,Anta,IN,2020-10-24 01:23:38,25.15,76.3,71.64,37,0,2.84
445,Candolim,IN,2020-10-24 01:23:38,15.52,73.76,75.2,94,75,2.24
446,Manaure,CO,2020-10-24 01:23:39,11.78,-72.44,84.61,73,100,14.79
447,Ixtapa,MX,2020-10-24 01:23:39,20.7,-105.2,86.0,74,75,4.7
448,Sao Joao Da Barra,BR,2020-10-24 01:23:39,-21.64,-41.05,73.11,80,100,13.91
449,Meshchovsk,RU,2020-10-24 01:23:39,54.32,35.28,46.94,94,3,10.54
450,General Roca,AR,2020-10-24 01:23:39,-39.03,-67.58,75.2,50,0,5.82
451,Flin Flon,CA,2020-10-24 01:23:39,54.77,-101.86,23.11,91,100,8.37
452,Beyneu,KZ,2020-10-24 01:23:39,45.32,55.2,40.8,68,33,12.64
453,Arman,RU,2020-10-24 01:23:40,59.7,150.17,39.31,83,100,3.62
454,Goma,CD,2020-10-24 01:23:40,-1.68,29.22,62.11,79,100,3.53
455,Biltine,TD,2020-10-24 01:23:40,14.53,20.92,78.71,17,0,8.7
456,Umm Lajj,SA,2020-10-24 01:23:40,25.02,37.27,83.3,28,0,8.5
457,Ordu,TR,2020-10-24 01:20:42,40.91,37.68,57.2,100,20,1.12
458,Gamba,GA,2020-10-24 01:23:40,-2.65,10.0,76.19,87,100,6.26
459,Pandan,PH,2020-10-24 01:23:40,14.05,124.17,86.25,66,100,1.3
460,Hualmay,PE,2020-10-24 01:23:41,-11.1,-77.61,62.42,82,88,3.31
461,Canico,PT,2020-10-24 01:23:41,32.63,-16.85,66.2,63,40,6.93
462,Da Nang,VN,2020-10-24 01:22:13,16.07,108.22,77.0,65,75,3.36
463,Plettenberg Bay,ZA,2020-10-24 01:23:41,-34.05,23.37,64.35,87,65,7.52
464,Tabas,IR,2020-10-24 01:23:41,33.6,56.92,53.92,43,0,4.05
465,Pochutla,MX,2020-10-24 01:23:41,15.74,-96.47,82.4,78,40,5.82
466,Buchanan,LR,2020-10-24 01:23:42,5.88,-10.05,77.2,88,99,6.62
467,Regina,CA,2020-10-24 01:23:42,50.45,-104.62,23.0,53,90,5.82
468,Ancud,CL,2020-10-24 01:23:42,-41.87,-73.82,51.01,100,90,8.05
469,Maragogi,BR,2020-10-24 01:23:42,-9.01,-35.22,76.37,86,0,9.44
470,Medea,DZ,2020-10-24 01:22:19,36.26,2.75,64.4,82,75,3.36
471,Kantang,TH,2020-10-24 01:23:42,7.41,99.52,82.0,100,20,2.24
472,Saulia,RO,2020-10-24 01:23:42,46.63,24.22,42.8,93,100,1.74
473,Winton,US,2020-10-24 01:23:43,37.39,-120.61,72.0,22,1,5.37
474,Loiza,PR,2020-10-24 01:23:43,18.43,-65.88,82.4,83,20,5.82
475,Severodvinsk,RU,2020-10-24 01:23:43,64.56,39.83,32.0,96,90,2.24
476,Xiaoshi,CN,2020-10-24 01:23:43,41.3,124.12,39.2,55,0,4.47
477,Madang,PG,2020-10-24 01:23:43,-5.22,145.8,88.11,58,3,2.86
478,Arlit,NE,2020-10-24 01:23:43,18.74,7.39,79.29,16,0,12.12
479,Jiayuguan,CN,2020-10-24 01:23:43,39.82,98.3,43.25,51,0,0.2
480,Kokopo,PG,2020-10-24 01:23:43,-4.35,152.26,85.1,63,13,6.98
481,Komsomolskoye,RU,2020-10-24 01:23:44,55.26,47.55,50.14,91,66,13.6
482,Mishelevka,RU,2020-10-24 01:23:44,52.86,103.17,35.11,87,21,0.89
483,Port-Cartier,CA,2020-10-24 01:19:31,50.03,-66.87,36.0,93,90,18.34
484,Remanso,BR,2020-10-24 01:23:44,-9.62,-42.08,82.45,39,0,6.06
485,Adelaide,AU,2020-10-24 01:22:30,-34.93,138.6,60.01,58,75,20.8
486,Eureka,US,2020-10-24 01:22:14,40.8,-124.16,61.0,67,2,8.01
487,Salobrena,ES,2020-10-24 01:23:44,36.74,-3.59,63.0,72,0,1.01
488,Nigde,TR,2020-10-24 01:23:45,37.83,34.75,50.2,44,5,3.42
489,Camabatela,AO,2020-10-24 01:23:45,-8.19,15.38,65.1,100,100,2.77
490,Palaikastron,GR,2020-10-24 01:23:45,35.2,26.25,70.0,71,13,8.01
491,Grand-Santi,GF,2020-10-24 01:23:45,4.25,-54.38,73.62,94,63,2.73
492,Muravlenko,RU,2020-10-24 01:23:45,63.79,74.52,10.89,96,52,7.67
493,Poso,ID,2020-10-24 01:23:45,-1.4,120.75,87.42,56,42,1.81
494,Mogadishu,SO,2020-10-24 01:23:45,2.04,45.34,80.01,84,94,16.37
495,Irbil,IQ,2020-10-24 01:23:45,36.19,44.01,59.0,28,0,1.12
496,Nuevitas,CU,2020-10-24 01:23:46,21.55,-77.26,75.2,100,99,5.82
497,Ardatov,RU,2020-10-24 01:23:46,55.24,43.1,49.26,92,50,12.48
498,Baker City,US,2020-10-24 01:23:46,44.77,-117.83,50.0,25,90,16.11
499,Kwinana,AU,2020-10-24 01:23:46,-32.25,115.77,69.8,46,0,11.41
500,Saint Peter,BB,2020-10-24 01:23:46,13.25,-59.62,84.2,70,40,24.16
501,Kaeo,NZ,2020-10-24 01:23:46,-35.1,173.78,68.43,65,27,7.4
502,Inyonga,TZ,2020-10-24 01:23:46,-6.72,32.07,70.9,53,34,3.94
503,Copiapo,CL,2020-10-24 01:23:47,-27.37,-70.33,55.4,82,0,10.29
504,Leshukonskoye,RU,2020-10-24 01:23:47,64.9,45.76,26.69,98,100,8.61
505,Wangkui,CN,2020-10-24 01:23:47,46.83,126.5,36.88,66,0,17.27
506,Martinsburg,US,2020-10-24 01:23:47,39.46,-77.96,66.99,85,0,7.36
507,Uige,AO,2020-10-24 01:23:47,-7.61,15.06,69.4,96,100,1.66
508,Palmer,US,2020-10-24 01:23:47,42.16,-72.33,63.0,82,90,4.7
509,Kalangala,UG,2020-10-24 01:23:48,-0.31,32.23,69.8,88,20,9.17
510,Adre,TD,2020-10-24 01:23:48,13.47,22.2,74.32,20,50,10.51
511,Inhambane,MZ,2020-10-24 01:23:48,-23.86,35.38,71.13,81,84,6.02
512,Chicama,PE,2020-10-24 01:23:48,-7.84,-79.15,63.43,79,96,4.56
513,Tura,IN,2020-10-24 01:23:48,25.52,90.22,70.18,99,100,4.27
514,Kindu,CD,2020-10-24 01:23:48,-2.95,25.95,67.71,91,100,0.96
515,San Cristobal,VE,2020-10-24 01:20:46,7.77,-72.22,66.49,90,90,2.01
516,Windhoek,NA,2020-10-24 01:23:49,-22.56,17.08,75.2,30,80,2.24
517,Troitsko-Pechorsk,RU,2020-10-24 01:23:49,62.71,56.2,24.42,89,100,10.36
518,Aberystwyth,GB,2020-10-24 01:23:49,52.42,-4.08,44.01,91,100,17.98
519,Mitu,CO,2020-10-24 01:20:01,1.2,-70.17,73.09,95,100,1.41
520,Jha Jha,IN,2020-10-24 01:23:49,24.77,86.37,72.39,93,18,3.44
521,Southbridge,US,2020-10-24 01:23:49,42.08,-72.03,55.99,99,86,3.83
522,Nanning,CN,2020-10-24 01:23:49,22.82,108.32,68.0,64,0,2.24
523,Yinchuan,CN,2020-10-24 01:23:50,38.47,106.27,52.65,44,48,2.01
524,Lesnoy,RU,2020-10-24 01:23:50,57.62,63.08,23.77,91,100,7.67
525,Damghan,IR,2020-10-24 01:23:50,36.17,54.35,49.12,59,0,0.4
526,Katherine,AU,2020-10-24 01:23:50,-14.47,132.27,93.2,46,19,13.87
527,Sorsk,RU,2020-10-24 01:23:50,54.0,90.25,31.33,94,100,4.47
528,Orito,CO,2020-10-24 01:23:50,0.68,-76.88,73.26,79,100,4.45
529,Belance,PH,2020-10-24 01:23:51,16.18,121.25,73.9,89,100,2.13
530,Rodrigues Alves,BR,2020-10-24 01:23:51,-7.74,-72.65,75.63,86,28,2.77
531,Fukue,JP,2020-10-24 01:23:51,32.69,128.84,59.0,58,75,14.99
532,Minab,IR,2020-10-24 01:23:51,27.15,57.08,71.6,26,0,6.93
533,Sumkino,RU,2020-10-24 01:23:51,58.11,68.32,22.77,94,0,4.9
534,Sao Desiderio,BR,2020-10-24 01:23:51,-12.36,-44.97,72.9,84,100,3.85
535,Burnie,AU,2020-10-24 01:23:51,-41.07,145.92,57.79,54,100,12.3
536,Waupun,US,2020-10-24 01:23:51,43.63,-88.73,37.4,80,1,3.36
537,Bograd,RU,2020-10-24 01:23:52,54.23,90.83,33.8,100,75,4.47
538,Puerto Escondido,MX,2020-10-24 01:23:52,15.85,-97.07,82.4,74,75,5.82
539,Markova,UA,2020-10-24 01:23:52,48.68,24.41,49.42,80,100,4.47
540,Faanui,PF,2020-10-24 01:23:52,-16.48,-151.75,79.12,71,100,7.58
541,Sao Joao Dos Patos,BR,2020-10-24 01:23:52,-6.5,-43.7,77.02,62,11,1.16
542,Severnyy,RU,2020-10-24 01:23:52,50.68,36.55,51.8,76,0,8.95
543,Port Blair,IN,2020-10-24 01:23:52,11.67,92.75,81.82,82,13,5.5
544,Saint Paul,US,2020-10-24 01:22:43,44.94,-93.09,35.6,64,90,10.29
545,Fereydun Kenar,IR,2020-10-24 01:23:53,36.69,52.52,64.71,77,0,4.21
546,Port Macquarie,AU,2020-10-24 01:23:53,-31.43,152.92,72.0,88,90,9.17
547,Palana,RU,2020-10-24 01:23:53,59.12,159.97,38.35,76,0,2.98
548,Fort Nelson,CA,2020-10-24 01:23:53,58.81,-122.7,24.8,41,20,4.7
549,Almenara,BR,2020-10-24 01:23:53,-16.18,-40.69,71.01,88,89,1.7
550,Mantua,IT,2020-10-24 01:21:15,45.17,10.78,57.0,96,31,1.99
551,Cidreira,BR,2020-10-24 01:23:53,-30.18,-50.21,67.95,93,100,15.35
552,Melilla,ES,2020-10-24 01:19:42,35.29,-2.94,66.2,63,0,5.82
553,Porto Empedocle,IT,2020-10-24 01:23:54,37.29,13.53,63.0,95,0,1.01
554,Jaleswar,NP,2020-10-24 01:23:54,26.65,85.8,72.1,91,0,3.02
555,Nabire,ID,2020-10-24 01:23:54,-3.37,135.48,77.7,87,98,2.93
556,Yatou,CN,2020-10-24 01:23:54,37.15,122.38,54.93,47,0,6.76
557,Hunchun,CN,2020-10-24 01:23:54,42.87,130.36,41.77,58,0,22.59
558,Kirkwall,GB,2020-10-24 01:23:54,58.98,-2.96,44.6,87,100,9.17
559,Bubaque,GW,2020-10-24 01:20:16,11.28,-15.83,83.95,73,56,6.91
560,Yamasaki,JP,2020-10-24 01:23:55,35.0,134.55,60.8,51,20,13.87
561,Zvishavane,ZW,2020-10-24 01:23:55,-20.33,30.07,65.75,64,0,2.51
562,Ostrovnoy,RU,2020-10-24 01:23:55,68.05,39.51,29.25,97,100,7.14
563,Lages,BR,2020-10-24 01:23:55,-27.82,-50.33,59.81,90,77,6.58
564,Fairbanks,US,2020-10-24 01:23:55,64.84,-147.72,27.0,85,1,2.77
565,Nanortalik,GL,2020-10-24 01:23:55,60.14,-45.24,34.14,89,100,3.38
566,Marzuq,YE,2020-10-24 01:23:55,14.4,46.47,60.49,29,4,2.89
567,Kyshtovka,RU,2020-10-24 01:23:56,56.55,76.63,26.26,93,100,12.57
568,Port-Gentil,GA,2020-10-24 01:23:56,-0.72,8.78,78.3,86,100,11.16
569,Niamey,NE,2020-10-24 01:23:56,13.51,2.11,80.6,28,0,3.36
570,Chapais,CA,2020-10-24 01:23:56,49.78,-74.85,33.8,100,90,10.29
571,Vernon,CA,2020-10-24 01:23:56,50.26,-119.27,34.0,87,90,9.17
572,Haapiti,PF,2020-10-24 01:23:56,-17.57,-149.87,84.0,69,75,13.87
573,Scarborough,GB,2020-10-24 01:23:56,54.28,-0.4,43.0,87,47,4.0
574,San Juan,AR,2020-10-24 01:23:57,-31.54,-68.54,76.14,50,0,11.63
575,Koutsouras,GR,2020-10-24 01:23:57,35.03,25.95,70.0,71,5,8.01
576,Tanuku,IN,2020-10-24 01:23:57,16.75,81.7,74.16,84,0,4.25
577,Naze,JP,2020-10-24 01:23:57,28.37,129.48,71.6,56,75,12.75
578,Goderich,CA,2020-10-24 01:23:57,43.75,-81.72,50.0,88,100,22.66
579,Ulcinj,ME,2020-10-24 01:23:57,41.93,19.22,50.0,81,0,2.24
580,Lasa,IT,2020-10-24 01:23:58,46.62,10.7,52.0,100,90,6.93
581,Lakshmeshwar,IN,2020-10-24 01:23:58,15.13,75.47,71.6,94,40,5.55
582,Manzhouli,CN,2020-10-24 01:23:30,49.6,117.43,35.08,80,0,1.66
583,Kopeysk,RU,2020-10-24 01:23:58,55.13,61.68,21.2,79,40,11.18
584,Angoram,PG,2020-10-24 01:23:06,-4.06,144.07,90.9,57,4,2.13
585,Pavlohrad,UA,2020-10-24 01:23:58,48.52,35.87,57.2,87,75,8.95
586,Vesoul,FR,2020-10-24 01:23:58,47.58,5.83,53.01,100,90,4.7
587,Pionerskiy,RU,2020-10-24 01:23:59,54.95,20.23,50.0,93,90,2.24
588,Okakarara,NA,2020-10-24 01:23:59,-20.58,17.43,67.33,26,61,5.99
589,Nioaque,BR,2020-10-24 01:23:59,-21.14,-55.83,72.81,91,61,1.03
590,Nokaneng,BW,2020-10-24 01:23:59,-19.67,22.27,74.32,27,60,10.47
591,Verkhnetulomskiy,RU,2020-10-24 01:23:59,68.61,31.8,30.2,100,75,3.53
592,Egvekinot,RU,2020-10-24 01:23:59,66.32,-179.17,24.01,94,6,8.95
